"","id","Response","key","percent_match","Scored","Condition.Number","Condition.Description","Stimuli.Cue","Stimuli.Shuffle","Stimuli.Stimuli.Notes","Procedure.Shuffle","Procedure.Shuffle.1","Response.RT"
"1010","w10070312","drink","bitter","0.333333333333333",0,2,"Read Mixed B","cold","Study1","B","Study Phase2","Recall2",5048
"1011","w10076611","front","bitter","0.333333333333333",0,2,"Read Mixed B","cold","Study1","B","Study Phase2","Recall2",30306
"1012","w983610","chili","bitter","0.166666666666667",0,2,"Read Mixed B","cold","Study1","B","Study Phase2","Recall2",2676
"1013","w997166_ksl","","bitter","0",0,2,"Read Mixed B","cold","Study1","B","Study Phase2","Recall2",2261
"1014","10006870","herd","herd","1",1,2,"Read Mixed B","cow","Study1","B","Study Phase2","Recall2",5159
"1015","10017254","big","herd","0",0,2,"Read Mixed B","cow","Study1","B","Study Phase2","Recall2",4593
"1016","10042773","herd","herd","1",1,2,"Read Mixed B","cow","Study1","B","Study Phase2","Recall2",3930
"1017","10047306","","herd","0",0,2,"Read Mixed B","cow","Study1","B","Study Phase2","Recall2",163
"1018","10050380","meat","herd","0.25",0,2,"Read Mixed B","cow","Study1","B","Study Phase2","Recall2",5456
"1019","610215cc99e51c91b11cdc34","","herd","0",0,2,"Read Mixed B","cow","Study1","B","Study Phase2","Recall2",9396
"1020","61089453c0c101874d222018","herd","herd","1",1,2,"Read Mixed B","cow","Study1","B","Study Phase2","Recall2",1695
"1021","610896c0736f4f392970af29","spot ","herd","0",0,2,"Read Mixed B","cow","Study1","B","Study Phase2","Recall2",2719
"1022","610af9a6caee2b107b882d0b","herd","herd","1",1,2,"Read Mixed B","cow","Study1","B","Study Phase2","Recall2",4797
"1023","610c9e945c4af8ed996a046b","sheep","herd","0.6",0,2,"Read Mixed B","cow","Study1","B","Study Phase2","Recall2",2836
"1024","610e9cbad37857ba2c47df98","herd","herd","1",1,2,"Read Mixed B","cow","Study1","B","Study Phase2","Recall2",20460
"1025","610ec691583ab01424bf892d","farm","herd","0.25",0,2,"Read Mixed B","cow","Study1","B","Study Phase2","Recall2",3142
"1026","w10015849","bell","herd","0.25",0,2,"Read Mixed B","cow","Study1","B","Study Phase2","Recall2",4391
"1027","w10029835","","herd","0",0,2,"Read Mixed B","cow","Study1","B","Study Phase2","Recall2",72
"1028","w10038679_acd","milk","herd","0",0,2,"Read Mixed B","cow","Study1","B","Study Phase2","Recall2",2316
"1029","w10049776","grass","herd","0.2",0,2,"Read Mixed B","cow","Study1","B","Study Phase2","Recall2",6391
"1030","w10065217_EED","herd ","herd","0.8",1,2,"Read Mixed B","cow","Study1","B","Study Phase2","Recall2",6189
"1031","w10070312","","herd","0",0,2,"Read Mixed B","cow","Study1","B","Study Phase2","Recall2",1247
"1032","w10076611","milk","herd","0",0,2,"Read Mixed B","cow","Study1","B","Study Phase2","Recall2",4671
"1033","w983610","meat","herd","0.25",0,2,"Read Mixed B","cow","Study1","B","Study Phase2","Recall2",1944
"1034","w997166_ksl","farm","herd","0.25",0,2,"Read Mixed B","cow","Study1","B","Study Phase","Recall1",6163
"1035","w997166_ksl","hide","herd","0.75",1,2,"Read Mixed B","cow","Study1","B","Study Phase2","Recall2",1916
"1036","10006870","life","business","0.25",0,2,"Read Mixed B","death","Study1","U","Study Phase2","Recall2",3278
"1037","10017254","business","business","1",1,2,"Read Mixed B","death","Study1","U","Study Phase2","Recall2",26803
"1038","10042773","business","business","1",1,2,"Read Mixed B","death","Study1","U","Study Phase2","Recall2",9224
"1039","10047306","","business","0",0,2,"Read Mixed B","death","Study1","U","Study Phase2","Recall2",125
"1040","10050380","valley","business","0.125",0,2,"Read Mixed B","death","Study1","U","Study Phase2","Recall2",2751
"1041","610215cc99e51c91b11cdc34","business","business","1",1,2,"Read Mixed B","death","Study1","U","Study Phase2","Recall2",6006
"1042","61089453c0c101874d222018","business","business","1",1,2,"Read Mixed B","death","Study1","U","Study Phase2","Recall2",2897
"1043","610896c0736f4f392970af29","live","business","0.25",0,2,"Read Mixed B","death","Study1","U","Study Phase2","Recall2",4291
"1044","610af9a6caee2b107b882d0b","sunshine","business","0.875",1,2,"Read Mixed B","death","Study1","U","Study Phase2","Recall2",22267
"1045","610c9e945c4af8ed996a046b","business","business","1",1,2,"Read Mixed B","death","Study1","U","Study Phase2","Recall2",5517
"1046","610e9cbad37857ba2c47df98","","business","0",0,2,"Read Mixed B","death","Study1","U","Study Phase2","Recall2",4613
"1047","610ec691583ab01424bf892d","ball","business","0.125",0,2,"Read Mixed B","death","Study1","U","Study Phase2","Recall2",3134
"1048","w10015849","","business","0",0,2,"Read Mixed B","death","Study1","U","Study Phase2","Recall2",2108
"1049","w10029835","","business","0",0,2,"Read Mixed B","death","Study1","U","Study Phase2","Recall2",61
"1050","w10038679_acd","","business","0",0,2,"Read Mixed B","death","Study1","U","Study Phase2","Recall2",1603
"1051","w10049776","","business","0",0,2,"Read Mixed B","death","Study1","U","Study Phase2","Recall2",3214
"1052","w10065217_EED","business","business","1",1,2,"Read Mixed B","death","Study1","U","Study Phase2","Recall2",3944
"1053","w10070312","","business","0",0,2,"Read Mixed B","death","Study1","U","Study Phase2","Recall2",9293
"1054","w10076611","life","business","0.25",0,2,"Read Mixed B","death","Study1","U","Study Phase2","Recall2",3304
"1055","w983610","business","business","1",1,2,"Read Mixed B","death","Study1","U","Study Phase2","Recall2",2359
"1056","w997166_ksl","business","business","1",1,2,"Read Mixed B","death","Study1","U","Study Phase2","Recall2",8409
"1057","10006870","argue","sight","0.2",0,2,"Read Mixed B","debate","Study1","U","Study Phase2","Recall2",3897
"1058","10017254","","sight","0",0,2,"Read Mixed B","debate","Study1","U","Study Phase2","Recall2",2729
"1059","10042773","fight ","sight","0.666666666666667",0,2,"Read Mixed B","debate","Study1","U","Study Phase2","Recall2",4915
"1060","10047306","","sight","0",0,2,"Read Mixed B","debate","Study1","U","Study Phase2","Recall2",148
"1061","10050380","be","sight","0",0,2,"Read Mixed B","debate","Study1","U","Study Phase2","Recall2",3567
"1062","610215cc99e51c91b11cdc34","","sight","0",0,2,"Read Mixed B","debate","Study1","U","Study Phase","Recall1",1455
"1063","610215cc99e51c91b11cdc34","","sight","0",0,2,"Read Mixed B","debate","Study1","U","Study Phase2","Recall2",4629
"1064","61089453c0c101874d222018","sight","sight","1",1,2,"Read Mixed B","debate","Study1","U","Study Phase2","Recall2",1842
"1065","610896c0736f4f392970af29","business","sight","0.25",0,2,"Read Mixed B","debate","Study1","U","Study Phase2","Recall2",3497
"1066","610af9a6caee2b107b882d0b","sight","sight","1",1,2,"Read Mixed B","debate","Study1","U","Study Phase2","Recall2",42208
"1067","610c9e945c4af8ed996a046b","discussion","sight","0.2",0,2,"Read Mixed B","debate","Study1","U","Study Phase2","Recall2",3323
"1068","610e9cbad37857ba2c47df98","","sight","0",0,2,"Read Mixed B","debate","Study1","U","Study Phase2","Recall2",750
"1069","610ec691583ab01424bf892d","talk","sight","0.2",0,2,"Read Mixed B","debate","Study1","U","Study Phase2","Recall2",2473
"1070","w10015849","political","sight","0.222222222222222",0,2,"Read Mixed B","debate","Study1","U","Study Phase2","Recall2",3897
"1071","w10029835","","sight","0",0,2,"Read Mixed B","debate","Study1","U","Study Phase2","Recall2",67
"1072","w10038679_acd","intense","sight","0.285714285714286",0,2,"Read Mixed B","debate","Study1","U","Study Phase2","Recall2",3339
"1073","w10049776","","sight","0",0,2,"Read Mixed B","debate","Study1","U","Study Phase2","Recall2",6344
"1074","w10065217_EED","sight","sight","1",1,2,"Read Mixed B","debate","Study1","U","Study Phase2","Recall2",4726
"1075","w10070312","sight","sight","1",1,2,"Read Mixed B","debate","Study1","U","Study Phase2","Recall2",11793
"1076","w10076611","argue","sight","0.2",0,2,"Read Mixed B","debate","Study1","U","Study Phase2","Recall2",9257
"1077","w983610","loud","sight","0",0,2,"Read Mixed B","debate","Study1","U","Study Phase2","Recall2",2427
"1078","w997166_ksl","","sight","0",0,2,"Read Mixed B","debate","Study1","U","Study Phase2","Recall2",6647
"1079","10006870","need","sacking","0.142857142857143",0,2,"Read Mixed B","dietary","Study1","U","Study Phase2","Recall2",3878
"1080","10017254","food","sacking","0",0,2,"Read Mixed B","dietary","Study1","U","Study Phase2","Recall2",6252
"1081","10042773","diet","sacking","0.142857142857143",0,2,"Read Mixed B","dietary","Study1","U","Study Phase2","Recall2",17046
"1082","10047306","vegetable","sacking","0.222222222222222",0,2,"Read Mixed B","dietary","Study1","U","Study Phase","Recall1",4304
"1083","10047306","vegetables","sacking","0.2",0,2,"Read Mixed B","dietary","Study1","U","Study Phase2","Recall2",4670
"1084","10050380","supplement","sacking","0.1",0,2,"Read Mixed B","dietary","Study1","U","Study Phase2","Recall2",9108
"1085","610215cc99e51c91b11cdc34","sack","sacking","0.571428571428571",0,2,"Read Mixed B","dietary","Study1","U","Study Phase2","Recall2",22941
"1086","61089453c0c101874d222018","sacking","sacking","1",1,2,"Read Mixed B","dietary","Study1","U","Study Phase2","Recall2",2655
"1087","610896c0736f4f392970af29","business ","sacking","0.444444444444444",0,2,"Read Mixed B","dietary","Study1","U","Study Phase2","Recall2",4913
"1088","610af9a6caee2b107b882d0b","sucking","sacking","0.857142857142857",1,2,"Read Mixed B","dietary","Study1","U","Study Phase2","Recall2",6185
"1089","610c9e945c4af8ed996a046b","food","sacking","0",0,2,"Read Mixed B","dietary","Study1","U","Study Phase2","Recall2",2314
"1090","610e9cbad37857ba2c47df98","","sacking","0",0,2,"Read Mixed B","dietary","Study1","U","Study Phase2","Recall2",964
"1091","610ec691583ab01424bf892d","bag","sacking","0.285714285714286",0,2,"Read Mixed B","dietary","Study1","U","Study Phase2","Recall2",6505
"1092","w10015849","restriction","sacking","0.272727272727273",0,2,"Read Mixed B","dietary","Study1","U","Study Phase2","Recall2",4109
"1093","w10029835","","sacking","0",0,2,"Read Mixed B","dietary","Study1","U","Study Phase2","Recall2",166
"1094","w10038679_acd","","sacking","0",0,2,"Read Mixed B","dietary","Study1","U","Study Phase2","Recall2",2295
"1095","w10049776","nutrition","sacking","0.333333333333333",0,2,"Read Mixed B","dietary","Study1","U","Study Phase2","Recall2",4957
"1096","w10065217_EED","","sacking","0",0,2,"Read Mixed B","dietary","Study1","U","Study Phase2","Recall2",6745
"1097","w10070312","food","sacking","0",0,2,"Read Mixed B","dietary","Study1","U","Study Phase2","Recall2",3416
"1098","w10076611","meat","sacking","0.142857142857143",0,2,"Read Mixed B","dietary","Study1","U","Study Phase2","Recall2",3988
"1099","w983610","food","sacking","0",0,2,"Read Mixed B","dietary","Study1","U","Study Phase","Recall1",1970
"1100","w983610","digestion","sacking","0.444444444444444",0,2,"Read Mixed B","dietary","Study1","U","Study Phase2","Recall2",6030
"1101","w997166_ksl","food","sacking","0",0,2,"Read Mixed B","dietary","Study1","U","Study Phase2","Recall2",5436
"1102","10006870","card","floor","0.2",0,2,"Read Mixed B","discover","Study1","U","Study Phase2","Recall2",2614
"1103","10017254","floor","floor","1",1,2,"Read Mixed B","discover","Study1","U","Study Phase2","Recall2",8527
"1104","10042773","adventure ","floor","0",0,2,"Read Mixed B","discover","Study1","U","Study Phase2","Recall2",7322
"1105","10047306","adventure","floor","0",0,2,"Read Mixed B","discover","Study1","U","Study Phase2","Recall2",4481
"1106","10050380","channel","floor","0",0,2,"Read Mixed B","discover","Study1","U","Study Phase2","Recall2",4560
"1107","610215cc99e51c91b11cdc34","","floor","0",0,2,"Read Mixed B","discover","Study1","U","Study Phase2","Recall2",1133
"1108","61089453c0c101874d222018","floor","floor","1",1,2,"Read Mixed B","discover","Study1","U","Study Phase2","Recall2",2844
"1109","610896c0736f4f392970af29","card","floor","0.2",0,2,"Read Mixed B","discover","Study1","U","Study Phase2","Recall2",2887
"1110","610af9a6caee2b107b882d0b","floor","floor","1",1,2,"Read Mixed B","discover","Study1","U","Study Phase2","Recall2",13427
"1111","610c9e945c4af8ed996a046b","land","floor","0.2",0,2,"Read Mixed B","discover","Study1","U","Study Phase2","Recall2",30563
"1112","610e9cbad37857ba2c47df98","","floor","0",0,2,"Read Mixed B","discover","Study1","U","Study Phase2","Recall2",790
"1113","610ec691583ab01424bf892d","horizon","floor","0.285714285714286",0,2,"Read Mixed B","discover","Study1","U","Study Phase2","Recall2",3922
"1114","w10015849","adventurous","floor","0",0,2,"Read Mixed B","discover","Study1","U","Study Phase2","Recall2",11491
"1115","w10029835","","floor","0",0,2,"Read Mixed B","discover","Study1","U","Study Phase2","Recall2",32
"1116","w10038679_acd","learn","floor","0.4",0,2,"Read Mixed B","discover","Study1","U","Study Phase2","Recall2",2581
"1117","w10049776","","floor","0",0,2,"Read Mixed B","discover","Study1","U","Study Phase2","Recall2",1931
"1118","w10065217_EED","floor","floor","1",1,2,"Read Mixed B","discover","Study1","U","Study Phase2","Recall2",3794
"1119","w10070312","floor","floor","1",1,2,"Read Mixed B","discover","Study1","U","Study Phase2","Recall2",2370
"1120","w10076611","explore","floor","0.285714285714286",0,2,"Read Mixed B","discover","Study1","U","Study Phase2","Recall2",31723
"1121","w983610","floor","floor","1",1,2,"Read Mixed B","discover","Study1","U","Study Phase2","Recall2",5345
"1122","w997166_ksl","floor","floor","1",1,2,"Read Mixed B","discover","Study1","U","Study Phase2","Recall2",3914
"1123","10006870","paw","paw","1",1,2,"Read Mixed B","dog","Study1","B","Study Phase2","Recall2",2863
"1124","10017254","paw","paw","1",1,2,"Read Mixed B","dog","Study1","B","Study Phase2","Recall2",6500
"1125","10042773","down","paw","0.25",0,2,"Read Mixed B","dog","Study1","B","Study Phase2","Recall2",4797
"1126","10047306","","paw","0",0,2,"Read Mixed B","dog","Study1","B","Study Phase2","Recall2",317
"1127","10050380","leash","paw","0.2",0,2,"Read Mixed B","dog","Study1","B","Study Phase2","Recall2",3790
"1128","610215cc99e51c91b11cdc34","","paw","0",0,2,"Read Mixed B","dog","Study1","B","Study Phase2","Recall2",3272
"1129","61089453c0c101874d222018","paw","paw","1",1,2,"Read Mixed B","dog","Study1","B","Study Phase2","Recall2",2024
"1130","610896c0736f4f392970af29","cat ","paw","0.25",0,2,"Read Mixed B","dog","Study1","B","Study Phase2","Recall2",3297
"1131","610af9a6caee2b107b882d0b","paw","paw","1",1,2,"Read Mixed B","dog","Study1","B","Study Phase2","Recall2",11329
"1132","610c9e945c4af8ed996a046b","cat","paw","0.333333333333333",0,2,"Read Mixed B","dog","Study1","B","Study Phase2","Recall2",2461
"1133","610e9cbad37857ba2c47df98","paw","paw","1",1,2,"Read Mixed B","dog","Study1","B","Study Phase2","Recall2",2979
"1134","610ec691583ab01424bf892d","paw","paw","1",1,2,"Read Mixed B","dog","Study1","B","Study Phase2","Recall2",2128
"1135","w10015849","paw","paw","1",1,2,"Read Mixed B","dog","Study1","B","Study Phase2","Recall2",1992
"1136","w10029835","","paw","0",0,2,"Read Mixed B","dog","Study1","B","Study Phase2","Recall2",32
"1137","w10038679_acd","paw","paw","1",1,2,"Read Mixed B","dog","Study1","B","Study Phase2","Recall2",1101
"1138","w10049776","cat","paw","0.333333333333333",0,2,"Read Mixed B","dog","Study1","B","Study Phase2","Recall2",5465
"1139","w10065217_EED","paw","paw","1",1,2,"Read Mixed B","dog","Study1","B","Study Phase2","Recall2",4715
"1140","w10070312","","paw","0",0,2,"Read Mixed B","dog","Study1","B","Study Phase2","Recall2",4098
"1141","w10076611","collar","paw","0",0,2,"Read Mixed B","dog","Study1","B","Study Phase2","Recall2",4044
"1142","w983610","cat","paw","0.333333333333333",0,2,"Read Mixed B","dog","Study1","B","Study Phase2","Recall2",1456
"1143","w997166_ksl","","paw","0",0,2,"Read Mixed B","dog","Study1","B","Study Phase2","Recall2",3982
"1144","10006870","swam","tuna","0.25",0,2,"Read Mixed B","fish","Study1","B","Study Phase2","Recall2",5924
"1145","10017254","swim","tuna","0",0,2,"Read Mixed B","fish","Study1","B","Study Phase2","Recall2",3488
"1146","10042773","tuna","tuna","1",1,2,"Read Mixed B","fish","Study1","B","Study Phase2","Recall2",2928
"1147","10047306","","tuna","0",0,2,"Read Mixed B","fish","Study1","B","Study Phase2","Recall2",367
"1148","10050380","tuna","tuna","1",1,2,"Read Mixed B","fish","Study1","B","Study Phase2","Recall2",2181
"1149","610215cc99e51c91b11cdc34","shrimp","tuna","0",0,2,"Read Mixed B","fish","Study1","B","Study Phase2","Recall2",4164
"1150","61089453c0c101874d222018","shrimp","tuna","0",0,2,"Read Mixed B","fish","Study1","B","Study Phase2","Recall2",2884
"1151","610896c0736f4f392970af29","woman ","tuna","0.166666666666667",0,2,"Read Mixed B","fish","Study1","B","Study Phase2","Recall2",3515
"1152","610af9a6caee2b107b882d0b","","tuna","0",0,2,"Read Mixed B","fish","Study1","B","Study Phase2","Recall2",24912
"1153","610c9e945c4af8ed996a046b","pole","tuna","0",0,2,"Read Mixed B","fish","Study1","B","Study Phase2","Recall2",2501
"1154","610e9cbad37857ba2c47df98","","tuna","0",0,2,"Read Mixed B","fish","Study1","B","Study Phase2","Recall2",693
"1155","610ec691583ab01424bf892d","tuna","tuna","1",1,2,"Read Mixed B","fish","Study1","B","Study Phase2","Recall2",1759
"1156","w10015849","tuna","tuna","1",1,2,"Read Mixed B","fish","Study1","B","Study Phase2","Recall2",3052
"1157","w10029835","","tuna","0",0,2,"Read Mixed B","fish","Study1","B","Study Phase2","Recall2",38
